,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
2120,(-0.5224985647159494-0.852640164354092j),(1.5350560346239277e-14+2.504983779938283e-14j),-2.120575041173111,-2.1206673999476866,(-0.00046460921898656916+0.000699195295807829j),(-0.520906893585335-0.8536135004879412j),(0.7072563640092172+0.7069571667141239j),0.0007615056560970293,0.0019897365082521047,0.0005385797215036384,4.164475956556152,-8.7200428928649e-05,(-0.00032845881708400685+0.0004943011253041466j),[-0.38733052-0.5986397j],[0.71301805]
2121,(-0.5208234035461247-0.8536644436303006j),(-0.3682777604480584-0.6036319169487216j),-2.118611545764616,-2.1187093506234342,(-0.36799773952276815-0.6040251177440763j),(-0.5192476382477627-0.854623829631564j),(8.720042886054356e-05+0.9999999961980426j),-0.0005130091259032965,0.001961012699360626,-4.473461578814004e-08,4.166418607950657,-0.0074844446208550165,(-0.36799773812365644-0.6040251154475985j),[-0.38606292-0.59929048j],[0.7128773]
2122,(-0.5191462344390733-0.8546854317628977j),(-0.5191462344390733-0.8546854317628977j),-2.116648050356124,-2.116766699228929,(-0.5191296904941836-0.8543560382966003j),(-0.5175461352714698-0.8556553031832185j),(-0.7017947241748973+0.7123792284452711j),3.824905736288242e-05,0.0019595454226220476,-2.6842986661933892e-05,4.168408344458909,-0.0075576623964217614,(-0.3698172083772789-0.6086254953792907j),[-0.38449607-0.59944539j],[0.71216042]
2123,(-0.5174670638608045-0.8557031248156559j),(-0.3659044698966704-0.6050734822396744j),-2.1146845549476296,-2.1147769627206774,(-0.3659529408373759-0.6063285842910733j),(-0.5158671903012632-0.856668571835503j),(-0.9999714410054862+0.00755759045009736j),-0.0006734409614712611,0.001997846965467599,0.000673421728674537,4.170369357158269,-0.00021646322481899162,(-0.002765722450857596-0.004582383118259268j),[-0.38333975-0.60026852j],[0.71223042]
2124,(-0.5157858982850476-0.8567175188650495j),(-7.9351900076327e-14-1.3180306630455425e-13j),-2.1127210595391364,-2.112815950021317,(-3.6614202010127605e-05+0.0002905027682495012j),(-0.514187519979111-0.8576777916547281j),(-0.7072598272333848-0.7069537020072834j),0.00018122708297652182,0.0019549171527667043,-0.00012817463539598512,4.172328902580891,-9.448751495461728e-05,(2.5884545657102227e-05-0.00020537200745734878j),[-0.38249054-0.60158172j],[0.71288156]
2125,(-0.5141027441932218-0.857728610000272j),(0.3635255366456142+0.6065057165488607j),-2.110757564130642,-2.110856404598695,(0.36362837379653096+0.6062234453652638j),(-0.5124729859838221-0.8587033472840463j),(-9.448751469153304e-05-0.9999999955360548j),-0.00016345069525153244,0.0019617532905940177,1.544404996892046e-08,4.174326749546359,-0.007306445947879341,(-0.36362837217331384-0.6062234426591157j),[-0.38124338-0.60221868j],[0.71275131]
2126,(-0.512417608074413-0.8587363943232506j),(0.512417608074413+0.8587363943232506j),-2.1087940687221485,-2.1088585576332273,(0.5120319168120906+0.8586164576430048j),(-0.5107933138913539-0.8597035480233223j),(0.7019215156136844-0.7122542986311758j),0.0003342189803540174,0.001974596647373657,0.00023459549323695214,4.176281666699126,-0.007377440712405582,(-0.36469693378577217-0.6115532628317031j),[-0.37970081-0.6023581j],[0.71204536]
2127,(-0.5107304964253483-0.8597408679486612j),(0.36114099738118377+0.6079285977897876j),-2.106830573313655,-2.1069036404804606,(0.3617639534359589+0.6080862158797868j),(-0.5091058058212602-0.8607039435712406j),(0.9999727868076944-0.007377373791081136j),-0.0004033809749482975,0.0019400015075227487,-0.00040336999766425383,4.17824341998972,-0.00020904140024536211,(-0.00266886790863634-0.004486079311749245j),[-0.37856247-0.60316874j],[0.71212546]
2128,(-0.5090414157503711-0.8607420270039438j),(2.5930750427739997e-14+4.3846504418516044e-14j),-2.104867077905161,-2.1049418871898666,(-0.00025536812038244014-0.00030550640760122056j),(-0.5074052712947603-0.8617075435797755j),(0.7072545803274222+0.7069589511463037j),6.426126245016379e-05,0.001964000759624939,4.544907220550092e-05,4.1802180166370935,-8.925047544538142e-05,(-0.0001805347785417729-0.00021598048948623402j),[-0.37772532-0.6044714j],[0.71278514]
2129,(-0.507350372561417-0.8617398676293162j),(-0.3587508888757106-0.6093421040195066j),-2.1029035824966686,-2.1029672905424928,(-0.3594444383843942-0.6103513488258326j),(-0.50573260357336-0.8626902883902836j),(8.925047540665717e-05+0.9999999960171763j),4.049231753383564e-05,0.0019615772510328893,3.613958590212151e-09,4.182158018144616,-0.007136685084030314,(-0.3594444369527904-0.6103513463949108j),[-0.37649382-0.60509572j],[0.71266328]
2130,(-0.5056573733779842-0.8627343859777921j),(-0.5056573733779842-0.8627343859777921j),-2.1009400870881736,-2.1010272890349704,(-0.5051922182447255-0.8619875044346339j),(-0.5040373049002771-0.8636818831426679j),(-0.7020424184039464+0.7121351295656873j),-0.00011076441536134185,0.0019658345160346556,7.776131803337567e-05,4.184122018904241,-0.007205665913916598,(-0.3597651257952845-0.6138515831545615j),[-0.37497058-0.60522405j],[0.7119688]
2131,(-0.5039624247271178-0.8637255782151899j),(-0.3563552479877709-0.6107462134402512j),-2.098976591679681,-2.099063288275345,(-0.35649171795327506-0.6107702009309742j),(-0.502342157539289-0.8646689289888773j),(-0.9999740393016942+0.007205603559304641j),4.4472296000463984e-05,0.0019592528536999353,-4.4471141468604546e-05,4.1860835961552745,-0.00020088817572572193,(-0.0025687379917467452-0.004400967933745439j),[-0.37384656-0.60603165j],[0.71206461]
2132,(-0.5022655331433727-0.864713440520155j),(-8.810129139965064e-14-1.5167748088084362e-13j),-2.097013096271187,-2.0971017110243118,(-0.0005701159556887558-0.00034159212830871336j),(-0.5006413919568883-0.8656547791466697j),(-0.7072488163088922-0.7069647175281598j),0.00032136542607183005,0.0019491804632652562,-0.00022728531719190464,4.188049430671309,-8.360467546360637e-05,(0.00040305186557179813+0.00024149358249961247j),[-0.37301863-0.60733632j],[0.71274161]
2133,(-0.5005667051687982-0.8656979690841683j),(0.3539541116610316+0.6121409043987808j),-2.0950496008626938,-2.0951358765082775,(0.35299889741144064+0.612729273233462j),(-0.4989443955469384-0.8666340001132544j),(-8.360467532311463e-05-0.9999999965051292j),0.0011824536666144025,0.0019612957137896247,-9.885865488192356e-08,4.190008683525009,-0.006926061034070135,(-0.3529988961777551-0.6127292710920523j),[-0.37179675-0.60795924j],[0.71263418]
2134,(-0.49886594735290746-0.8666791601115641j),(0.49886594735290746+0.8666791601115641j),-2.0930861054542,-2.0931766236545775,(0.49869638143031175+0.8664523298918907j),(-0.4972542227342251-0.8676048858627882j),(0.7021923956156686-0.7119872467534291j),0.00012429412718950594,0.0019660795063171704,8.72783909321578e-05,4.191957863988274,-0.006991952051023496,(-0.35506546358046553-0.6169030088028211j),[-0.37027714-0.60808147j],[0.71194687]
2135,(-0.4971632662526544-0.867657009819544j),(0.3515475169241595+0.6135261553875375j),-2.0911226100457063,-2.091227443191312,(0.35201294283806206+0.6138694337418149j),(-0.4955516376924085-0.8685784791142203j),(0.9999755564028395-0.00699189508155985j),-0.0001589809576559298,0.0019527210805489643,-0.00015897707158944466,4.193919159702064,-0.00023550227199020408,(-0.002461237563674855-0.004292110674499325j),[-0.36913941-0.60888336j],[0.71204133]
2136,(-0.49545866843240743-0.8686315144381913j),(3.5921529563696964e-14+6.29771454490298e-14j),-2.0891591146372126,-2.089266147477522,(0.0005676409114865659+0.0005710842555146246j),(-0.4938429866758213-0.8695510936748366j),(0.7072732868300234+0.7069402363259962j),-0.00021003894150138907,0.0019530655726046225,-0.00014855493251798646,4.195885239208382,-0.00012187785850785069,(0.0004012882001146168+0.0004037224385555643j),[-0.36828399-0.61018254j],[0.71271011]
2137,(-0.4937521604639248-0.8696026702104857j),(-0.3491355008895531-0.6149019450437695j),-2.087195619228719,-2.0873000679712046,(-0.3493512150337173-0.6147226784165397j),(-0.4921440554628033-0.8705137728219038j),(0.00012187785825188601+0.9999999925728938j),0.00020224762261744633,0.0019609890541719944,2.464950708115006e-08,4.197837960288931,-0.006794103806383469,(-0.34935121243904876-0.6147226738509292j),[-0.36703422-0.61079438j],[0.71258943]
2138,(-0.4920437489263295-0.8705704733923172j),(-0.4920437489263295-0.8705704733923172j),-2.085232123820226,-2.0853473468906554,(-0.4923031477325981-0.8701977218705489j),(-0.49044294743062894-0.8714733015506312j),(-0.7022863413651883+0.7118945811929588j),0.0002940346089385093,0.0019496819889634463,-0.00020649648974616959,4.199791025861535,-0.006858930076834924,(-0.35046794317507324-0.6194890427661013j),[-0.36549042-0.61089912j],[0.7118853]
2139,(-0.4903334404060812-0.8715349202525026j),(-0.346718100753688-0.6162682521514536j),-2.0832686284117323,-2.083394281318051,(-0.34634549383769536-0.6156297119040106j),(-0.48873305592707517-0.8724333785706404j),(-0.9999764776313188+0.006858876297217781j),-0.00010039944015177715,0.00196619079925833,0.00010039707851913052,4.201752014915708,-0.0002416833631280783,(-0.0023755408983315556-0.00422252803884143j),[-0.36432744-0.61168138j],[0.71196083]
2140,(-0.4886212414969545-0.8724960070727974j),(1.485636543969142e-14+2.6527949309027038e-14j),-2.0813051330032377,-2.0814332922638785,(0.0006784839873247558-0.0002226796237042754j),(-0.4870311604595625-0.8733845938310406j),(-0.7072776564785797-0.7069358645918088j),-0.0007007629703534979,0.001987972951506036,0.0004956339914185904,4.203701696904671,-0.00012968052268201753,(-0.0004796446641911241+0.00015742021231036056j),[-0.36344906-0.61295901j],[0.71261036]
2141,(-0.48690715880001445-0.8734537301479097j),(0.34429535379572596+0.6176250556402011j),-2.079341637594745,-2.079483610274915,(0.3446835945324537+0.6175733801053643j),(-0.4853129794053037-0.8743405011897523j),(-0.0001296805222731135-0.999999991591481j),-0.0002638612293000553,0.001961543673598309,3.421766202325693e-08,4.20566788770393,-0.006587808537956956,(-0.3446835916341751-0.6175733749124869j),[-0.36218932-0.61354451j],[0.71247279]
2142,(-0.485191198923584-0.8744080857855188j),(0.485191198923584+0.8744080857855188j),-2.077378142186251,-2.0775174194756563,(0.48520299397548505+0.8740854873424302j),(-0.48357385629643657-0.8753035619181458j),(0.7024331869039888-0.711749687696388j),-2.7596814202224262e-05,0.0019604805181985476,-1.938491814846565e-05,4.207655860655436,-0.006649560886280314,(-0.3453430794314039-0.6221300726359198j),[-0.36064777-0.61362117j],[0.71175645]
2143,(-0.48347336848322625-0.8753590703062843j),(0.34186729737765215+0.6189723345868349j),-2.0754146467777574,-2.0755294465241505,(0.3422265138563152+0.6188075160080868j),(-0.4818559809210713-0.8762504286164956j),(0.9999778917514726-0.006649511882857211j),-0.0003129497400129466,0.0019443805540585609,-0.00031294282124231783,4.209617404329034,-0.00020660337571339494,(-0.002275639270516366-0.004114767930897127j),[-0.35948819-0.61438003j],[0.71182446]
2144,(-0.48175367410171527-0.8763066800438636j),(4.531508883253375e-14+8.242784058632055e-14j),-2.0734511513692637,-2.0735679028505523,(0.00048818534151191844-0.00011428106295903214j),(-0.4801371841245937-0.8771934133478808j),(0.7072528567421309+0.7069606754481432j),-0.00048283962843693594,0.0019423724836636499,-0.000341489706560332,4.211577884847233,-9.602573855226998e-05,(0.00034512783877914833-8.079221746044914e-05j),[-0.35861241-0.61563851j],[0.71246972]
2145,(-0.48003212240901105-0.8772509113449243j),(-0.33943396894277866-0.6203100682140676j),-2.07148765596077,-2.0716074223323533,(-0.339283810140672-0.6213329038065442j),(-0.47843067977742176-0.8781253239986386j),(9.602573846640534e-05+0.9999999953895288j),-0.0007075073266607501,0.0019605797145461896,-6.79389135129908e-08,4.213522265401291,-0.006400450728735987,(-0.33928380857641377-0.6213329009419066j),[-0.35735961-0.61620548j],[0.71233039]
2146,(-0.4783087200422343-0.8781917605691593j),(-0.4783087200422343-0.8781917605691593j),-2.0695241605522763,-2.069663041778295,(-0.47940078373828654-0.8773894886172062j),(-0.4767241318694419-0.8790529575021786j),(-0.7025665264367165+0.7116180688618344j),0.0012039190766897079,0.0019142736894182423,-0.000845833243820787,4.215464637884955,-0.006459700966633415,(-0.3411502599346894-0.6243662135294488j),[-0.35582484-0.61626772j],[0.71161559]
2147,(-0.4765834736456412-0.8791292240892998j),(-0.33699540601629796-0.6216382358928576j),-2.0675606651437834,-2.067720669294631,(-0.3380024999243325-0.622637675369082j),(-0.47499976334390137-0.8799859230824307j),(-0.999979136204261+0.006459656041917358j),0.0002956919420813442,0.0019431913603855627,-0.00029568577282506296,4.2174252175995015,-0.0002164493949747496,(-0.0021833798908193858-0.004022025221623269j),[-0.354663-0.61702202j],[0.71168924]
2148,(-0.47485638987059503-0.8800632982911317j),(4.199370707190367e-15+7.782799419260737e-15j),-2.0655971697352897,-2.0657600895800847,(-0.0015163455289972933-0.00018772712223502383j),(-0.47331436016840644-0.8808935897475767j),(-0.707259817456258-0.7069537117886436j),0.001245192381411732,0.0019107424600523528,-0.0008806745363751847,4.2193394912889195,-0.00010954942997188849,(0.0010719861000787509+0.00013271438586745052j),[-0.3537787-0.61828285j],[0.71234306]
2149,(-0.4731274753755443-0.8809939795735063j),(0.33455164620367317+0.6229568171408644j),-2.063633674326795,-2.0638458158906667,(0.3344431043765959+0.6225654779087085j),(-0.4716017228171516-0.8818116664208375j),(-0.00010954942974220088-0.9999999939994612j),6.039405867547254e-05,0.001957706677227602,-6.616134687715036e-09,4.221282682649305,-0.006259479878147756,(-0.33444310236975705-0.6225654741729802j),[-0.35251971-0.61885042j],[0.71221178]
2150,(-0.47139673682599786-0.8819212643483549j),(0.47139673682599786+0.8819212643483549j),-2.061670178918302,-2.0619026245302816,(0.4711060767903568+0.8822539612572664j),(-0.4699159479558364-0.8827111655897232j),(0.7026668368600089-0.7115190203902843j),0.0006456534556957827,0.001982546119312644,0.0004536792714214895,4.223193425109357,-0.006317421144595648,(-0.3352009342577847-0.627740474249218j),[-0.35097787-0.61890843j],[0.71150039]
2151,(-0.46966418089449224-0.8828451490407057j),(0.3321027271909111+0.624265791624313j),-2.0597066835098086,-2.0599918820702294,(0.3316438080689313+0.6257758102561277j),(-0.4681869590134783-0.8836294310454533j),(0.9999800451614067-0.006317379123578432j),0.0013163407031990815,0.002030420975855548,0.0013163144358328154,4.225151131786585,-0.00025141722263800903,(-0.0020951196695587187-0.0039532630397524395j),[-0.34979711-0.61965762j],[0.71157104]
2152,(-0.46792981426057345-0.8837656300886934j),(5.410391183596832e-14+1.0218450775472727e-13j),-2.057743188101315,-2.0580341753930016,(-0.0010807362820367183+0.0008558466861183536j),(-0.46643420396007235-0.8845558961287486j),(0.7072845376594269+0.7069289800170104j),0.001355666643361799,0.0020127215255869536,0.0009588420550704571,4.227133677905897,-0.0001475998911216592,(-0.0007640037975275934+0.0006050228248685862j),[-0.34888463-0.62091302j],[0.71221716]
2153,(-0.46619364361076776-0.8846827039435757j),(-0.32964868674322756-0.6255651391569326j),-2.055779692692821,-2.0560516292736892,(-0.3292484875898681-0.6254456320242459j),(-0.46463722288563203-0.8855011299310281j),(0.00014759989072108236+0.9999999891071361j),-0.000490544504442525,0.001961584467442911,-7.240431524954419e-08,4.2291640988817525,-0.006067761962923791,(-0.3292484840034091-0.6254456252113517j),[-0.34760323-0.62147025j],[0.71207667]
2154,(-0.4644556756385572-0.8855963670697454j),(-0.4644556756385572-0.8855963670697454j),-2.0538161972843283,-2.0540212082978337,(-0.4647410612110454-0.8864632938509961j),(-0.46285401577031554-0.886434521036547j),(-0.7028032348887626+0.711384293493953j),-0.00035510821725093233,0.0019752524340747014,0.00024957120381953674,4.231176820407339,-0.006122968937309452,(-0.33060949148724955-0.6306160640045133j),[-0.34604821-0.62151436j],[0.71135749]
2155,(-0.4627159170443499-0.8865066159447466j),(-0.32718956270504296-0.6268548397013283j),-2.0518527018758337,-2.0520084867722472,(-0.32691633126036124-0.6261696587633643j),(-0.46111431020984345-0.8873407422854539j),(-0.9999812546842616+0.006122930678203541j),-3.52195923478682e-05,0.0019638715581742775,3.521893214548946e-05,4.233138404874782,-0.00024299021616330796,(-0.002001686033879817-0.0038339934134024455j),[-0.34485497-0.62225285j],[0.71142368]
2156,(-0.46097437453546286-0.8874134470592829j),(-5.862560213189574e-15-1.1285908837387954e-14j),-2.049889206467341,-2.0500469023048042,(0.00020235728713732597+0.000607896870461387j),(-0.4593606898419164-0.888249827823208j),(-0.7072785803392171-0.706934940283292j),0.00010075008072621947,0.001958091984844455,-7.125837406510203e-05,4.235113657308856,-0.0001405147201316872,(-0.0001430534366983145-0.0004297435378180207j),[-0.34393093-0.6235018j],[0.71206963]
2157,(-0.45923105482608517-0.8883168569172383j),(0.32472539299892483+0.6281348733684002j),-2.047925711058847,-2.04807164987073,(0.32396225729425326+0.6273973373166591j),(-0.45761539656088795-0.8891502397404059j),(-0.00014051471982747904-0.9999999901278067j),0.00044225441192380366,0.0019618886464422974,-6.214325478393978e-08,4.23707752886703,-0.0058924108538785085,(-0.32396225409603524-0.6273973311228713j),[-0.34264561-0.62405363j],[0.71193343]
2158,(-0.45748596463726-0.8892168420356846j),(0.45748596463726+0.8892168420356846j),-2.0459622156503525,-2.046107778312556,(0.4572234285615852+0.8882290569081726j),(-0.4558734824388309-0.8900445876522664j),(0.7029279661080599-0.7112610452310645j),-7.302900652694788e-05,0.0019590813998655024,-5.13341310248797e-05,4.239035620851875,-0.005945338591056565,(-0.32520521370284405-0.6317627274211095j),[-0.34108959-0.62409306j],[0.71122047]
